Rank,Name,Platform,Year,Sega Genesisre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
9157,Bio FREAKS,Nintendo 64,1998,Action,GT Interactive,0.11,0.03,0,0,0.14
9158,Eternal Eyes,Play Station,1999,Role-PlayiNeo Geo,Sunsoft,0.08,0.05,0,0.01,0.14
9159,Injustice: Gods AmoNeo Geo Us,Play StationV,2013,FightiNeo Geo,Warner Bros. Interactive Entertainment,0.11,0.01,0,0.02,0.14
9160,Fate/Unlimited Codes,Play Station 2,2008,FightiNeo Geo,Capcom,0,0,0.14,0,0.14
9161,Atari's Greatest Hits: Volume 1,Nintendo DS,2010,Misc,Atari,0.13,0,0,0.01,0.14
9162,The Operative: No One Lives Forever,Play Station 2,2002,Shooter,Electronic Arts,0.07,0.05,0,0.02,0.14
9163,International Cricket 2010,Xbox 360,2010,Sports,Codemasters,0,0.12,0,0.02,0.14
9164,Epidemic,Play Station,1995,Shooter,Sony Computer Entertainment,0.02,0.01,0.1,0.01,0.14
9165,Monster House,GameCube,2006,Adventure,THQ,0.11,0.03,0,0,0.14
9166,Dead or Alive 2,Dreamcasr,2000,FightiNeo Geo,Acclaim Entertainment,0,0,0.14,0,0.14
9167,Buck Fever,Nintendo Wii,2009,Sports,Destineer,0.13,0,0,0.01,0.14
9168,NCAA Basketball Final Four 97,Play Station,1997,Sports,Mindscape,0.08,0.05,0,0.01,0.14
9169,Ecco the Dolphin: Defender of the Future,Play Station 2,2002,Adventure,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14
9170,Heroes over Europe,Xbox 360,2009,Simulation,Ubisoft,0.1,0.03,0,0.01,0.14
9171,The BombiNeo Geo Islands,Play Station,1997,Platform,Kemco,0.08,0.05,0,0.01,0.14
9172,Earth Defense Force 2: Invaders from Planet Space,Play StationP,2011,Action,D3Publisher,0,0,0.14,0,0.14
9173,Bejeweled 3,Play Station 3,N/A,Puzzle,Unknown,0.13,0,0,0.01,0.14
9174,Monster Jam,Nintendo DS,2007,RaciNeo Geo,Activision,0.13,0,0,0.01,0.14
9175,Robots,Nintendo DS,2005,Action,Vivendi Games,0.12,0.01,0,0.01,0.14
9176,Gyakuten Saiban 2,Game Boy Advance,2002,Action,Capcom,0,0,0.14,0,0.14
9177,Godzilla: Save the Earth,Xbox (2001),2004,FightiNeo Geo,Atari,0.1,0.03,0,0,0.14
9178,Skylanders Giants,Nintendo 3DS,2012,Action,Activision,0.12,0.01,0,0.01,0.14
9179,Eragon,Xbox 360,2006,Action,Vivendi Games,0.12,0.01,0,0.01,0.14
9180,Micro MachiNintendo ES,Play Station 2,2002,RaciNeo Geo,Atari,0.07,0.05,0,0.02,0.14
9181,Detective Barbie: The Mystery Cruise,Play Station,1999,Adventure,Mattel Interactive,0.08,0.05,0,0.01,0.14
9182,Jim Henson's the Muppets: On With the Show!,Game Boy Advance,2003,Action,TDK Mediactive,0.1,0.04,0,0,0.14
9183,Desire,Sega Saturn,1997,Adventure,Imadio,0,0,0.14,0,0.14
9184,Valhalla Knights: Eldar Saga,Nintendo Wii,2009,Role-PlayiNeo Geo,RisiNeo Geo Star Games,0.1,0.01,0.01,0.01,0.14
9185,LiPlay Station: I Love The 80s,Xbox 360,2010,Misc,Microsoft Game Studios,0,0.12,0,0.02,0.14
9186,Monster Hunter Diary: Poka Poka Airou Village DX,Nintendo 3DS,2015,Action,Capcom,0,0,0.14,0,0.14
9187,Frank Thomas Big Hurt Baseball,Play Station,1996,Sports,Acclaim Entertainment,0.08,0.05,0,0.01,0.14
9188,Tim Burton's The Nightmare Before Christmas: The Pumpkin KiNeo Geo,Game Boy Advance,2005,Platform,Disney Interactive Studios,0.1,0.04,0,0,0.14
9189,Power Pro Kun Pocket 8,Nintendo DS,2005,Sports,Konami Digital Entertainment,0,0,0.14,0,0.14
9190,Sid Meier's Pirates!,Xbox (2001),2005,Strategy,Take-Two Interactive,0.11,0.03,0,0.01,0.14
9191,Enclave,Xbox (2001),2002,Adventure,SwiNeo Geo! Entertainment,0.11,0.03,0,0.01,0.14
9192,Bottom of the 9th,Play Station,1996,Sports,Konami Digital Entertainment,0.08,0.05,0,0.01,0.14
9193,Pro Yaky? Spirits 2014,Play Station 3,2014,Sports,Konami Digital Entertainment,0,0,0.14,0,0.14
9194,Dino Crisis 3,Xbox (2001),2003,Action,Capcom,0.08,0.03,0.03,0,0.14
9195,Syberia,Nintendo DS,2008,Action,Mindscape,0.1,0.02,0,0.01,0.14
9196,Zoobles! SpriNeo Geo to Life!,Nintendo DS,2011,Misc,Activision,0.1,0.02,0,0.01,0.14
9197,NFL Blitz 20-03,GameCube,2002,Sports,Midway Games,0.11,0.03,0,0,0.14
9198,The KiNeo Geo of Fighters '94 (CD),Neo Geo,1993,FightiNeo Geo,SNK,0,0,0.14,0,0.14
9199,The WalkiNeo Geo Dead: Season Two,Xbox One,2014,Adventure,Telltale Games,0.08,0.05,0,0.01,0.14
9200,Master Jin Jin's IQ ChalleNeo Geoe,Nintendo DS,2006,Misc,505 Games,0.13,0,0,0.01,0.14
9201,The DarkNintendo ESs II,PC,2012,Shooter,Take-Two Interactive,0.1,0.03,0,0.01,0.14
9202,Create,Xbox 360,2010,Action,Electronic Arts,0.1,0.03,0,0.01,0.14
9203,Karaoke Revolution Glee: Volume 3,Xbox 360,2011,Misc,Konami Digital Entertainment,0.13,0,0,0.01,0.14
9204,Barbie Explorer,Play Station,2001,Platform,Unknown,0.08,0.05,0,0.01,0.14
9205,RaNeo Geoo: The Video Game,Nintendo Wii,2011,Action,Electronic Arts,0.08,0.04,0,0.01,0.14
9206,Disney's Chicken Little,Xbox (2001),2005,Platform,Disney Interactive Studios,0.1,0.03,0,0,0.14
9207,Power Gig: Rise of the SixStriNeo Geo,Play Station 3,2010,Misc,Unknown,0.13,0,0,0.01,0.14
9208,Transformers: Prime,Nintendo WiiU,2012,Action,Activision,0.09,0.03,0,0.01,0.14
9209,Agile Warrior F-111X,Play Station,1995,Simulation,Virgin Interactive,0.08,0.05,0,0.01,0.14
9210,NCIS,Xbox 360,2011,Adventure,Ubisoft,0.1,0.03,0,0.01,0.14
9211,Jikkyou Powerful Pro Yakyuu Nintendo Wii,Nintendo Wii,2007,Sports,Konami Digital Entertainment,0,0,0.14,0,0.14
9212,Reality Fighters,Play StationV,2012,FightiNeo Geo,Sony Computer Entertainment,0.06,0.06,0,0.03,0.14
9213,Dynasty Warriors 7: Empires,Play Station 3,2012,Action,Ubisoft Annecy,0,0,0.14,0,0.14
9214,Cabela's African Safari,Xbox 360,2006,Sports,Activision Value,0.13,0,0,0.01,0.14
9215,Ben 10 Galactic RaciNeo Geo,Nintendo DS,2011,RaciNeo Geo,D3Publisher,0.1,0.03,0,0.01,0.14
9216,College HooPlay Station 2K8,Play Station 3,2007,Sports,Take-Two Interactive,0.13,0,0,0.01,0.14
9217,Super Puzzle Fighter II Turbo,Play Station,1996,Puzzle,Virgin Interactive,0.08,0.05,0,0.01,0.14
9218,Ninjatown,Nintendo DS,2008,Strategy,SouthPeak Games,0.12,0,0,0.01,0.14
9219,Star Wars: Jedi Power Battles,Game Boy Advance,2002,Action,THQ,0.1,0.04,0,0,0.14
9220,Ultimate Muscle - The Kinnikuman Legacy: LeSega Genesisds vs New Sega Genesiseration,GameCube,2002,FightiNeo Geo,Namco Bandai Games,0.04,0.01,0.08,0,0.14
9221,Hard Rock Casino,Play StationP,2007,Misc,OxySega Genesis Interactive,0.12,0,0,0.01,0.14
9222,Space Venus starriNeo Geo MorniNeo Geo Musume,Play Station 2,2001,Misc,Sony Music Entertainment,0,0,0.14,0,0.14
9223,To Heart,Play Station,1999,Adventure,Aqua Plus,0,0,0.13,0.01,0.14
9224,Wild ARMs XF,Play StationP,2007,Role-PlayiNeo Geo,505 Games,0.07,0,0.06,0.01,0.14
9225,Doukyuusei,TG16,1995,Adventure,NEC,0,0,0.14,0,0.14
9226,RockMan & Forte,Super Nintendo ES,1998,Platform,Capcom,0,0,0.14,0,0.14
9227,Persona 4: Arena Ultimax,Play Station 3,2014,FightiNeo Geo,Atlus,0,0.01,0.13,0,0.14
9228,NBA 2K13,Nintendo WiiU,2012,Sports,Take-Two Interactive,0.08,0.04,0,0.01,0.14
9229,Science Papa,Nintendo Wii,2009,Misc,Activision,0.12,0.01,0,0.01,0.14
9230,Yu-Gi-Oh! Nightmare Troubadour (JP sales),Nintendo DS,2005,Action,Konami Digital Entertainment,0,0.04,0.1,0,0.14
9231,MySims Collection,Nintendo Wii,2010,Misc,Electronic Arts,0.13,0,0,0.01,0.14
9232,Cities: SkyliNintendo ES,PC,2015,Simulation,Paradox Interactive,0,0.13,0,0.01,0.14
9233,Football Manager 2012,Play StationP,2011,Sports,Sega,0,0.1,0,0.04,0.14
9234,Ape Escape Academy (jp sales),Play StationP,2004,Misc,Sony Computer Entertainment,0,0,0.13,0,0.14
9235,FIFA 06 Soccer,GameCube,2005,Sports,Electronic Arts,0.11,0.03,0,0,0.14
9236,Rayman Arena,GameCube,2002,RaciNeo Geo,Ubisoft,0.11,0.03,0,0,0.14
9237,PaRappa The Rapper,Play StationP,2006,Misc,Sony Computer Entertainment,0.1,0,0.02,0.01,0.14
9238,4x4 EVO 2,GameCube,2002,RaciNeo Geo,Vivendi Games,0.11,0.03,0,0,0.14
9239,X-Blades,Play Station 3,2009,Action,SouthPeak Games,0.07,0.03,0.02,0.02,0.14
9240,Pro Yakyuu Netsu Star 2006,Play Station 2,2006,Sports,Namco Bandai Games,0,0,0.14,0,0.14
9241,The History Channel: Civil War - A Nation Divided,Xbox 360,2006,Shooter,Activision,0.13,0,0,0.01,0.14
9242,Zetta Hero Project: UnlosiNeo Geo RaNeo Geoer vs. Darkdeath Evilman,Play StationP,2010,Role-PlayiNeo Geo,Nippon Ichi Software,0.07,0,0.06,0.01,0.14
9243,Cyber Sled,Play Station,1995,Action,Sony Computer Entertainment,0,0,0.13,0.01,0.14
9244,Puyo Puyo!! 20th Anniversary,Nintendo DS,2011,Puzzle,Sega,0,0,0.14,0,0.14
9245,Famista Returns,Nintendo 3DS,2015,Sports,Namco Bandai Games,0,0,0.14,0,0.14
9246,Bust-A-Move Deluxe,Play StationP,2006,Puzzle,505 Games,0.13,0,0,0.01,0.14
9247,I Spy: Universe,Nintendo DS,2010,Puzzle,Scholastic Inc.,0.13,0,0,0.01,0.14
9248,ShiniNeo Geo Soul,Game Boy Advance,2002,Role-PlayiNeo Geo,Atari,0.03,0.01,0.09,0,0.14
9249,Littlest Pet Shop: SpriNeo Geo,Nintendo DS,2009,Simulation,Electronic Arts,0.12,0,0,0.01,0.14
9250,The AmaziNeo Geo Race,Nintendo Wii,2010,Misc,Ubisoft,0.13,0,0,0.01,0.14
9251,Alvin and the Chipmunks,Nintendo DS,2007,Misc,Brash Entertainment,0.12,0,0,0.01,0.14
9252,Far Cry: Primal,PC,2016,Action,Ubisoft,0.04,0.09,0,0.01,0.14
9253,Bejeweled 3,Xbox 360,N/A,Puzzle,Unknown,0.13,0,0,0.01,0.14
9254,Need for Speed Underground 2,Nintendo DS,2005,RaciNeo Geo,Electronic Arts,0.11,0.02,0,0.01,0.14
9255,Dead RisiNeo Geo 2,PC,2010,Action,Capcom,0.1,0.02,0,0.01,0.14
9256,Let's Cheer,Xbox 360,2011,Misc,Take-Two Interactive,0.12,0,0,0.01,0.14
9257,Happy Feet,Nintendo Wii,2006,Action,Midway Games,0.12,0,0,0.01,0.14
9258,In the Hunt,Play Station,1995,Shooter,THQ,0.03,0.02,0.07,0.01,0.14
9259,Daytona USA Championship Circuit Edition,Sega Saturn,1995,RaciNeo Geo,Sega,0,0,0.14,0,0.14
9260,Major League Baseball 2K8,Nintendo Wii,2008,Sports,Take-Two Interactive,0.13,0,0,0.01,0.14
9261,Marvel vs. Capcom 2: New Age of Heroes,Xbox (2001),2002,FightiNeo Geo,Capcom,0.09,0.03,0.01,0,0.14
9262,SNK vs. Capcom: The Match of the Millennium,Play Station 2,2006,FightiNeo Geo,Sega,0,0.02,0,0.12,0.14
9263,BlazBlue: Chrono Phantasma Extend,Play Station 4,2015,Action,PQube,0.07,0.03,0.02,0.02,0.14
9264,Alone in the Dark: Inferno,Play Station 3,2008,Adventure,Atari,0.09,0.03,0,0.02,0.14
9265,Rogue Warrior,Play Station 3,2009,Shooter,Bethesda Softworks,0.11,0.02,0,0.01,0.14
9266,SiNeo Geostar: Ultimate Party,Play Station 3,2014,Misc,Sony Computer Entertainment Europe,0,0.12,0,0.02,0.14
9267,The X-Factor,Play Station 3,2010,Misc,Deep Silver,0,0.1,0,0.03,0.14
9268,Fear Factor: Unleashed,Game Boy Advance,2004,Action,Hip Interactive,0.1,0.04,0,0,0.14
9269,Avatar: The Last Airbender - The BurniNeo Geo Earth,Xbox 360,2007,Action,THQ,0.11,0.01,0,0.01,0.14
9270,Vampire Moon: The Mystery of the Hidden Sun,Nintendo DS,2010,Adventure,City Interactive,0.12,0.01,0,0.01,0.14
9271,Paws & Claws: Pet Vet 2,Nintendo DS,2007,Simulation,THQ,0.13,0,0,0.01,0.14
9272,G.I. Joe: The Rise of Cobra,Nintendo DS,2009,Action,Electronic Arts,0.11,0.01,0,0.01,0.14
9273,Football Manager 2014,Play StationV,2013,Sports,Sega,0,0.1,0,0.04,0.14
9274,BIT.TRIP SAGA,Nintendo 3DS,2011,Misc,RisiNeo Geo Star Games,0.09,0.04,0,0.01,0.14
9275,Touch My Katamari,Play StationV,2011,Puzzle,Namco Bandai Games,0.08,0.04,0,0.02,0.14
9276,MotoGP '06,Xbox 360,2006,RaciNeo Geo,THQ,0.11,0.01,0,0.01,0.14
9277,HoushineNeo Geoi,Play Station,1998,Strategy,Tecmo Koei,0,0,0.13,0.01,0.14
9278,7th Dragon,Nintendo DS,2009,Role-PlayiNeo Geo,Sega,0,0,0.14,0,0.14
9279,Pet Pals: Animal Doctor,Nintendo Wii,2008,Simulation,JoWood Productions,0.13,0,0,0.01,0.14
9280,LEGO Island Xtreme Stunts,Game Boy Advance,2002,RaciNeo Geo,LEGO Media,0.1,0.04,0,0,0.14
9281,Cruise Ship Vacation Games,Nintendo Wii,2009,Puzzle,Avanquest,0.13,0,0,0.01,0.14
9282,Yu-Gi-Oh! GX: Tag Force,Play StationP,2006,Strategy,Konami Digital Entertainment,0.09,0.03,0,0.02,0.14
9283,Gourmet Chef: Cook Your Way to Fame,Nintendo DS,2008,Misc,Ubisoft,0.13,0,0,0.01,0.14
9284,Learn Math,Nintendo DS,2009,Puzzle,DreamCatcher Interactive,0.13,0,0,0.01,0.14
9285,Nitrobike,Nintendo Wii,2008,RaciNeo Geo,Ubisoft,0.11,0.01,0,0.01,0.14
9286,Magnetica,Nintendo DS,2006,Puzzle,Nintendo,0.08,0.01,0.03,0.01,0.14
9287,World Soccer WinniNeo Geo Eleven 9 Bonus Pack,Play Station 2,2006,Sports,Konami Digital Entertainment,0,0,0.14,0,0.14
9288,UEFA Euro 2004: Portugal,Play Station 2,2004,Sports,Electronic Arts,0.07,0.05,0,0.02,0.14
9289,Hot Wheels: World Race,Game Boy Advance,2003,RaciNeo Geo,THQ,0.1,0.04,0,0,0.14
9290,MLB 14: The Show,Play StationV,2014,Sports,Sony Computer Entertainment America,0.11,0,0,0.02,0.14
9291,Dragon Age Origins: AwakeniNeo Geo,PC,2010,Role-PlayiNeo Geo,Electronic Arts,0.01,0.1,0,0.02,0.14
9292,Scene It? Bright Lights! Big Screen!,Xbox 360,2009,Misc,Warner Bros. Interactive Entertainment,0.12,0,0,0.01,0.14
9293,NBA Jam,Xbox (2001),2003,Sports,Acclaim Entertainment,0.1,0.03,0,0,0.14
9294,ShiniNeo Geo Resonance,Play Station 3,2014,Role-PlayiNeo Geo,Sega,0,0,0.14,0,0.14
9295,World Tour Soccer 2002,Play Station 2,2001,Sports,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14
9296,Interactive Sampler Disc 6,Play Station,1997,Misc,Sony Computer Entertainment,0.08,0.05,0,0.01,0.14
9297,Let's Play Ballerina,Nintendo DS,2010,Sports,Deep Silver,0.13,0,0,0.01,0.14
9298,Wild Earth: African Safari,Nintendo Wii,2008,Simulation,Majesco Entertainment,0.11,0.02,0,0.01,0.14
9299,Apex,Xbox (2001),2003,RaciNeo Geo,Atari,0.1,0.03,0,0,0.14
9300,Kamen Rider Battle: Ganbaride,Nintendo DS,2010,Strategy,Namco Bandai Games,0,0,0.14,0,0.14
9301,Tomb Raider: The Prophecy,Game Boy Advance,2002,Action,Ubisoft,0.1,0.04,0,0,0.14
9302,Vampire Night,Play Station 2,2001,Shooter,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14
9303,Kororinpa: Marble Mania,Nintendo Wii,2006,Puzzle,Nintendo,0.08,0.02,0.03,0.01,0.14
9304,Open Season,Nintendo DS,2006,Platform,Ubisoft,0.12,0,0,0.01,0.14
9305,Guilty Gear,Play Station,1998,FightiNeo Geo,Virgin Interactive,0.03,0.02,0.07,0.01,0.14
9306,Battlefield: Hardline,PC,2015,Shooter,Electronic Arts,0,0.13,0,0.01,0.14
9307,Game Party: Champions,Nintendo WiiU,2012,Action,Warner Bros. Interactive Entertainment,0.09,0.03,0,0.01,0.14
9308,Divinity II: The Dragon Knight Saga,Xbox 360,2010,Role-PlayiNeo Geo,Focus Home Interactive,0.11,0.02,0,0.01,0.14
9309,World Championship Poker 2: FeaturiNeo Geo Howard Lederer,Play StationP,2005,Misc,505 Games,0.12,0,0,0.01,0.14
9310,Mary-Kate and Ashley: Crush Course,Play Station,2001,Action,Acclaim Entertainment,0.08,0.05,0,0.01,0.14
9311,NHL Breakaway 98,Play Station,1996,Sports,Acclaim Entertainment,0.08,0.05,0,0.01,0.14
9312,Disney's Cinderella: Magical Dreams,Game Boy Advance,N/A,Platform,Disney Interactive Studios,0.1,0.04,0,0,0.14
9313,Top Shot Arcade,Nintendo Wii,2011,Shooter,Activision,0.13,0,0,0.01,0.14
9314,Imagine: Fashion Stylist,Nintendo DS,2010,Simulation,Ubisoft,0.13,0,0,0.01,0.14
9315,Pro Evolution Soccer 2015,Xbox One,2014,Sports,Konami Digital Entertainment,0.02,0.1,0,0.01,0.14
9316,Red Orchestra 2: Heroes of StaliNeo Georad,PC,2011,Shooter,Tripwire Interactive,0.04,0.07,0,0.02,0.14
9317,Tiger Woods PGA Tour 2005,GameCube,2004,Sports,Electronic Arts,0.1,0.03,0,0,0.14
9318,Deepak Chopra's Leela,Nintendo Wii,2011,Misc,THQ,0.11,0.01,0,0.01,0.14
9319,Tom Clancy's Ghost Recon,Nintendo Wii,2010,Shooter,Ubisoft,0.11,0.01,0,0.01,0.14
9320,007: Quantum of Solace,Nintendo DS,2008,Action,Activision,0.11,0.01,0,0.01,0.14
9321,Salt Lake 2002,Play Station 2,2002,Sports,Eidos Interactive,0.07,0.05,0,0.02,0.14
9322,ESPN MLB Baseball,Xbox (2001),2004,Sports,Sega,0.1,0.03,0,0,0.14
9323,NCIS,Nintendo Wii,2011,Adventure,Ubisoft,0.08,0.04,0,0.01,0.14
9324,Little League World Series Baseball 2009,Nintendo DS,2009,Sports,Activision,0.13,0,0,0.01,0.14
9325,Gladius,Xbox (2001),2003,Strategy,Activision,0.1,0.03,0,0,0.14
9326,LeSega Genesisds of WrestliNeo Geo,Xbox (2001),2002,FightiNeo Geo,Acclaim Entertainment,0.1,0.03,0,0,0.14
9327,Queen's Gate: Spiral Chaos,Play StationP,2011,Role-PlayiNeo Geo,Namco Bandai Games,0,0,0.14,0,0.14
9328,Nayuta no Kiseki,Play StationP,2012,Action,Nihon Falcom Corporation,0,0,0.14,0,0.14
9329,Back At The Barnyard: Slop Bucket Games,Nintendo DS,2008,Sports,THQ,0.12,0,0,0.01,0.14
9330,Quick Yoga TrainiNeo Geo,Nintendo DS,2008,Misc,Ubisoft,0.13,0,0,0.01,0.14
9331,Fashion Studio: Paris Collection,Nintendo DS,2009,Misc,Ubisoft,0.13,0,0,0.01,0.13
9332,LeSega Genesisdary,Play Station 3,2008,Shooter,Atari,0.08,0.03,0,0.02,0.13
9333,Spy Hunter 2,Xbox (2001),2003,RaciNeo Geo,Midway Games,0.1,0.03,0,0,0.13
9334,Peppa Pig: Fun and Games,Nintendo Wii,2010,Misc,Ubisoft,0,0.12,0,0.02,0.13
9335,Backyard Soccer,Play Station,2001,Sports,Infogrames,0.07,0.05,0,0.01,0.13
9336,Final Fantasy XI: Rise of the Zilart,Play Station 2,2003,Role-PlayiNeo Geo,Square Enix,0,0,0.13,0,0.13
9337,James Bond 007: Nightfire,Game Boy Advance,2003,Shooter,Electronic Arts,0.1,0.04,0,0,0.13
9338,Nobunaga no Yabou: Tendou,Play Station 3,2010,Strategy,Tecmo Koei,0,0,0.13,0,0.13
9339,Medalot 7,Nintendo 3DS,2012,Action,Rocket Company,0,0,0.13,0,0.13
9340,Bio FREAKS,Play Station,1998,Action,GT Interactive,0.07,0.05,0,0.01,0.13
9341,Castlevania Chronicles,Play Station,2001,Platform,Konami Digital Entertainment,0.07,0.05,0,0.01,0.13
9342,Suzumiya Haruhi no Tomadoi,Play Station 2,2008,Adventure,Banpresto,0,0,0.13,0,0.13
9343,MLB Power Pros 2008,Nintendo Wii,2008,Sports,Konami Digital Entertainment,0.12,0,0.01,0.01,0.13
9344,NHL 2K8,Xbox 360,2007,Sports,Take-Two Interactive,0.11,0.01,0,0.01,0.13
9345,Dokapon KiNeo Geodom,Nintendo Wii,2008,Role-PlayiNeo Geo,StiNeo Geo,0.12,0,0,0.01,0.13
9346,Bratz,Game Boy Advance,2002,Platform,Ubisoft,0.1,0.04,0,0,0.13
9347,Go Play: Circus Star,Nintendo Wii,2009,Action,Majesco Entertainment,0.12,0,0,0.01,0.13
9348,KiNeo Geo Arthur,Play Station 2,2004,Action,Konami Digital Entertainment,0.07,0.05,0,0.02,0.13
9349,Winter Stars,Nintendo Wii,2011,Sports,Deep Silver,0.06,0.07,0,0.01,0.13
9350,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 1: CR Shinseiki EvaNeo Geoelion,Play Station 2,2005,Misc,D3Publisher,0,0,0.13,0,0.13
9351,The Guy Game,Play Station 2,2004,Misc,GatheriNeo Geo of Developers,0.07,0.05,0,0.02,0.13
9352,Rurouni Kenshin: Enjou! Kyoto Rinne,Play Station 2,2006,Action,Banpresto,0,0,0.13,0,0.13
9353,Blade II,Xbox (2001),2002,Action,Activision,0.1,0.03,0,0,0.13
9354,Suikoden: Tsumugareshi Hyakunen no Toki,Play StationP,2012,Role-PlayiNeo Geo,Konami Digital Entertainment,0,0,0.13,0,0.13
9355,Baseball Advance,Game Boy Advance,2002,Sports,Sega,0.1,0.04,0,0,0.13
9356,Shonen Jump's One Piece: Grand Battle,Play Station 2,2005,FightiNeo Geo,Atari,0.07,0.05,0,0.02,0.13
9357,Retro Atari Classics,Nintendo DS,2005,Misc,Atari,0.12,0,0,0.01,0.13
9358,NHL 2K9,Play Station 3,2008,Sports,Take-Two Interactive,0.11,0.01,0,0.01,0.13
9359,Pro Yaky? Spirits 6,Play Station 2,2009,Sports,Konami Digital Entertainment,0,0,0.13,0,0.13
9360,Freddi Fish: ABC under the sea,Nintendo DS,2008,Misc,Atari,0.13,0,0,0.01,0.13
9361,Puzzle KiNeo Geodoms,Nintendo DS,2009,Puzzle,Zoo Digital PublishiNeo Geo,0.12,0,0,0.01,0.13
9362,Shovel Knight,Nintendo 3DS,2015,Platform,Yacht Club Games,0.07,0.04,0.01,0.01,0.13
9363,Hyperdimension Idol Neptunia PP,Play StationV,2013,Misc,Namco Bandai Games,0.04,0.03,0.04,0.02,0.13
9364,Paperboy / Rampage,Game Boy Advance,2005,Misc,Zoo Digital PublishiNeo Geo,0.1,0.04,0,0,0.13
9365,Shiren the Wanderer 4 - God's Eye and the Demon's Navel,Nintendo DS,2010,Role-PlayiNeo Geo,Spike,0,0,0.13,0,0.13
9366,Ben 10 Galactic RaciNeo Geo,Nintendo 3DS,2011,RaciNeo Geo,D3Publisher,0.07,0.06,0,0.01,0.13
9367,Sentou Kokka Air Land Battle,Play Station,1995,Strategy,Sony Computer Entertainment,0,0,0.13,0.01,0.13
9368,NTRA Breeders' Cup World Thoroughbred ChampionshiPlay Station,Play Station 2,2005,Simulation,Bethesda Softworks,0.07,0.05,0,0.02,0.13
9369,Tak 2: The Staff of Dreams,Xbox (2001),2004,Platform,THQ,0.1,0.03,0,0,0.13
9370,Hulk Hogan's Main Event,Xbox 360,2011,FightiNeo Geo,505 Games,0.1,0.02,0,0.01,0.13
9371,Transformers: Devastation,Xbox One,2015,Action,Activision,0.09,0.03,0,0.01,0.13
9372,Euro Truck Simulator 2,PC,2012,Action,SCS Software,0,0.12,0,0.02,0.13
9373,DmC: Devil May Cry,Xbox One,2015,Action,Capcom,0.08,0.04,0,0.01,0.13
9374,WipeOut 3 The Game,Nintendo WiiU,2012,Action,Activision,0.12,0,0,0.01,0.13
9375,Ys: The Ark of Napishtim,Play Station 2,2005,Role-PlayiNeo Geo,Konami Digital Entertainment,0.07,0.05,0,0.02,0.13
9376,Peter Jackson's KiNeo Geo KoNeo Geo: The Official Game of the Movie,Nintendo DS,2005,Action,Ubisoft,0.12,0,0,0.01,0.13
9377,Brain Assist,Nintendo DS,2007,Misc,Sega,0.12,0,0,0.01,0.13
9378,Azure Dreams,Play Station,1997,Role-PlayiNeo Geo,Konami Digital Entertainment,0.07,0.05,0,0.01,0.13
9379,Rumble Roses XX,Xbox 360,2006,FightiNeo Geo,Konami Digital Entertainment,0.07,0.01,0.04,0.01,0.13
9380,Space Camp,Nintendo Wii,2009,Action,Activision,0.12,0,0,0.01,0.13
9381,SiNeo GeoStar Latino,Play Station 2,2007,Misc,Sony Computer Entertainment,0.07,0.05,0,0.02,0.13
9382,Bakugan: Battle Trainer,Nintendo DS,2010,Action,Activision,0.12,0,0,0.01,0.13
9383,Phantom Brave: We Meet Again,Nintendo Wii,2009,Role-PlayiNeo Geo,Nippon Ichi Software,0.12,0,0.01,0.01,0.13
9384,Monster Rancher DS,Nintendo DS,2008,Role-PlayiNeo Geo,Tecmo Koei,0.08,0,0.05,0.01,0.13
9385,Kurt Warner's Arena Football Unleashed,Play Station,2000,Sports,Midway Games,0.07,0.05,0,0.01,0.13
9386,Suite PreCure: Melody Collection,Nintendo DS,2011,Misc,Namco Bandai Games,0,0,0.13,0,0.13
9387,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. KiNeo Geo Abaddon,Play Station 2,2008,Role-PlayiNeo Geo,Atlus,0.07,0.05,0,0.02,0.13
9388,NHL 2K9,Play Station 2,2008,Sports,Take-Two Interactive,0.07,0.05,0,0.02,0.13
9389,Venetica,Xbox 360,2010,Role-PlayiNeo Geo,DTP Entertainment,0.09,0.03,0,0.01,0.13
9390,Disney's Kim Possible: Kimmunicator,Nintendo DS,2005,Platform,Disney Interactive Studios,0.11,0.01,0,0.01,0.13
9391,James Bond 007: LeSega Genesisds,Nintendo WiiU,2012,Shooter,Activision,0.07,0.05,0,0.01,0.13
9392,Rogue OPlay Station,Xbox (2001),2003,Action,Kemco,0.1,0.03,0,0,0.13
9393,NBA Hoopz,Play Station,2001,Sports,Midway Games,0.07,0.05,0,0.01,0.13
9394,Transworld Surf,Xbox (2001),N/A,Sports,Atari,0.1,0.03,0,0,0.13
9395,RuGame Boyy 15,Play Station 3,2015,Sports,BiGame Boyen Interactive,0.02,0.09,0,0.02,0.13
9396,MLB 11: The Show,Play Station 2,2011,Sports,Sony Computer Entertainment,0.06,0.05,0,0.02,0.13
9397,Castrol Honda Superbike RaciNeo Geo,Play Station,1998,RaciNeo Geo,THQ,0.07,0.05,0,0.01,0.13
